<<<<<<< HEAD
X,1179,B,4,110.743
A,3831,S,16,132.676
M,3681,S,2,106.68
X,2322,S,63,135.099
X,385,S,51,129.57
A,3832,S,90,128.504
A,3833,S,66,135.536
X,3414,B,14,112.5
M,1917,S,70,103.857
X,2748,S,46,121.318
X,1121,B,76,116.957
M,100,S,7,123.853
A,3834,S,86,128.11
A,3835,S,20,128.073
X,949,B,22,103.066
M,321,B,26,101.801
X,2265,S,52,105.511
M,2856,B,18,134.234
A,3836,S,54,138.974
M,2882,S,44,116.713
A,3837,S,62,136.544
A,3838,S,62,133.156
M,1306,B,30,108.195
M,3123,S,19,133.337
X,2913,S,74,133.53
A,3839,S,74,130.696
M,56,S,73,135.924
X,1698,B,86,102.884
A,3840,S,70,124.923
M,3036,S,83,121.649
X,2767,S,66,138.447
M,1981,B,98,101.112
X,3198,S,8,137.049
X,3236,S,66,130.349
M,406,B,36,106.53
A,3841,S,8,134.281
M,1437,B,18,114.794
X,1257,S,57,139.98
A,3842,S,30,139.926
A,3843,S,42,132.618
X,2503,S,65,124.442
M,3803,S,65,133.592
A,3844,B,22,101.364
M,1012,B,24,103.316
M,1970,S,69,139.616
X,3831,S,16,132.676
A,3845,S,62,134.418
M,3298,S,10,112.248
X,2808,S,18,114.789
X,2413,B,42,110.132
A,3846,S,36,136.701
M,1733,B,34,116.337
M,1874,B,26,127.01
A,3847,S,10,122.823
X,427,S,8,128.221
A,3848,S,88,131.785
A,3849,S,84,126.166
M,1816,S,33,127.077
X,2922,S,28,126.583
X,421,S,86,117.757
A,3850,B,14,106.571
M,2423,B,40,100.622
X,599,S,12,133.715
X,1958,S,66,116.798
M,2245,S,28,108.807
M,671,S,70,115.569
X,1008,S,70,107.788
X,1184,S,38,124.71
X,82,S,21,130.751
X,2887,S,66,121.438
M,337,B,40,136.474
M,968,B,64,136.638
A,3851,S,72,131.533
A,3852,S,98,122.678
M,1714,S,91,126.278
A,3853,S,52,125.182
A,3854,S,4,121.987
X,1177,S,65,129.016
M,110,B,52,111.262
M,3740,B,86,139.911
A,3855,S,82,121.264
A,3856,S,96,132.006
M,932,S,26,101.584
M,517,B,78,108.587
A,3857,S,20,135.936
A,3858,B,50,108.28
X,1644,S,95,123.645
A,3859,S,34,134.474
M,2626,S,81,124.545
X,468,S,9,132.227
X,102,S,82,104.716
X,3360,S,94,131.339
M,2004,S,49,138.154
X,2357,S,20,125.649
M,3401,B,90,138.944
X,3494,S,86,128.216
X,1713,S,0,127.747
A,3860,S,8,124.4
M,337,B,40,134.184
A,3861,S,48,134.517
M,1839,B,28,107.484
X,3626,S,40,134.961
X,2361,B,36,113.987
A,3862,B,42,109.539
A,3863,S,42,130.607
A,3864,S,20,130.94
A,3865,S,80,129.906
M,2518,B,66,131.133
M,1201,S,53,127.394
M,1067,S,12,100.242
X,1149,S,90,101.116
A,3866,B,8,117.707
M,3691,B,52,117.648
X,732,B,10,136.094
X,3164,S,12,129.045
A,3867,S,88,138.869
M,888,B,40,125.643
M,2669,B,36,109.29
A,3868,B,36,111.243
M,2061,S,40,117.614
A,3869,B,24,116.502
A,3870,S,68,129.053
A,3871,S,4,124.225
A,3872,B,90,118.889
M,2,S,98,107.813
X,2467,S,52,129.456
M,3000,S,78,115.142
M,1957,B,44,138.683
X,1059,S,94,130.144
M,3385,B,6,119.991
M,2937,S,27,122.434
M,3438,S,47,129.454
A,3873,S,98,134.331
X,1495,S,76,129.442
M,3534,S,83,139.149
A,3874,S,20,127.092
M,3593,S,17,127.495
X,668,S,60,120.597
M,2882,S,44,119.762
A,3875,S,64,122.67
M,2283,B,60,116.295
X,3669,S,50,134.93
X,1290,B,34,103.593
M,2498,S,81,124.433
X,865,S,65,128.609
X,231,S,35,137.594
A,3876,S,40,133.533
M,1625,B,28,108.926
X,3265,S,0,128.887
X,861,S,12,109.497
A,3877,S,4,134.87
X,2440,S,36,125.677
M,3803,S,73,133.592
M,1208,S,63,126.567
X,3169,S,4,136.153
M,3753,B,8,131.928
X,2329,S,32,134.35
X,1409,S,26,110.583
M,3079,S,39,134.965
X,2644,S,79,125.719
A,3878,S,56,129.432
M,435,B,68,133.254
X,3110,S,74,133.499
M,1556,B,62,112.283
M,3584,S,55,127.222
M,648,S,69,123.411
A,3879,S,28,121.347
X,2320,S,70,129.884
A,3880,S,14,132.709
X,3001,B,78,112.119
X,2869,S,18,125.231
A,3881,S,22,127.119
X,2975,S,70,129.427
A,3882,S,50,134.99
X,1885,S,40,131.657
X,2950,S,18,136.299
A,3883,B,98,103.211
M,1198,S,25,123.619
M,432,B,66,111.862
M,1292,S,13,127.352
X,1110,S,34,107.449
A,3884,S,98,132.72
A,3885,B,70,101.856
M,2175,B,32,109.741
M,3634,B,14,102.112
X,1529,S,75,133.799
M,2025,S,38,101.862
M,430,S,35,129.819
M,2819,S,81,124.023
A,3886,S,42,128.497
A,3887,B,22,101.071
M,2159,S,99,137.851
M,1290,B,22,103.593
M,1294,S,44,115.64
M,844,S,86,106.734
X,1769,B,2,136.691
A,3888,S,58,137.814
X,2163,S,37,127.689
A,3889,S,30,123.898
X,1145,B,52,104.178
X,1685,S,22,132.429
A,3890,S,16,139.699
X,978,S,12,133.481
A,3891,S,42,123.576
M,3691,B,28,117.648
A,3892,B,34,103.191
X,2594,S,26,128.604
A,3893,B,68,100.221
M,623,S,50,112.66
X,1387,S,48,133.984
A,3894,S,8,125.216
M,472,S,5,131.425
X,3548,S,31,124.13
X,3004,S,42,112.901
X,1644,S,95,123.645
M,1280,B,78,113.194
X,3846,S,36,136.701
M,1484,S,85,121.675
A,3895,S,72,123.081
M,303,B,74,118.791
A,3896,S,2,128.482
X,1649,S,16,103.016
M,710,S,89,138.022
X,3679,B,2,109.621
M,319,B,28,123.853
M,441,B,60,109.023
X,2914,B,0,110.567
M,1452,S,32,106.409
A,3897,S,94,131.701
X,1361,S,86,101.225
M,3707,B,12,104.919
A,3898,S,10,137.577
A,3899,B,58,118.357
M,645,S,69,135.288
X,111,S,89,139.288
M,1461,S,52,105.107
A,3900,S,76,129.077
X,1637,S,82,131.221
X,1999,S,49,135.021
A,3901,S,32,129.024
A,3902,S,66,120.817
X,72,S,85,128.209
A,3903,B,48,104.952
M,436,S,73,125.807
A,3904,S,24,122.712
X,1860,S,91,124.389
X,3177,S,86,122.898
A,3905,S,94,133.348
X,880,S,91,131.891
X,1924,S,50,129.938
X,3427,B,22,128.761
A,3906,S,84,121.175
X,2640,S,78,138.109
X,2975,S,70,129.427
A,3907,S,78,139.106
X,918,S,55,126.576
A,3908,S,20,124.701
M,1556,B,98,112.283
M,3870,S,59,129.053
X,1155,B,58,124.024
A,3909,S,92,138.661
X,790,S,11,122.386
A,3910,S,56,131.714
X,2552,S,38,120.768
X,3839,S,74,130.696
M,3743,S,44,110.866
X,1211,B,34,136.744
M,228,S,57,128.578
M,1586,B,44,117.522
X,2311,S,92,135.024
M,346,S,29,137.596
A,3911,S,54,120.775
X,2012,S,56,132.322
A,3912,S,92,137.544
M,3510,S,79,131.821
A,3913,S,48,129.8
X,2822,S,29,137.213
A,3914,S,98,122.443
M,1817,S,94,106.696
X,1624,S,40,132.278
X,2469,S,10,132.42
X,2875,S,64,110.305
M,1224,B,58,139.205
M,2633,B,68,101.369
M,1510,B,10,103.929
A,3915,S,26,125.921
A,3916,S,86,123.743
M,2574,B,64,110.338
M,3862,B,42,133.779
A,3917,S,12,136.283
X,730,S,51,121.392
M,79,S,37,134.893
M,1696,S,71,125.45
A,3918,S,68,123.813
X,187,S,99,128.873
X,2681,S,80,132.468
X,3364,S,70,127.038
X,1632,S,97,137.974
M,3728,B,0,106.897
A,3919,S,94,120.682
X,566,S,52,107.1
A,3920,S,68,128.073
X,2157,S,92,139
X,3870,S,59,129.053
A,3921,S,30,133.93
A,3922,B,0,108.982
X,2867,S,26,109.121
X,1360,S,41,136.612
X,2948,S,38,126.67
A,3923,S,14,132.402
A,3924,S,16,120.761
M,2602,B,32,118.69
X,3139,S,56,132.303
X,861,S,12,109.497
M,2600,B,6,132.932
M,126,S,31,130.384
A,3925,B,2,111.173
X,1414,S,92,137.738
X,1677,S,54,135.284
X,3242,S,22,129.962
X,2539,S,62,127.416
A,3926,B,74,107.068
M,31,S,48,105.514
X,350,S,91,125.573
M,1963,S,7,127.726
A,3927,B,58,119.593
M,1556,B,66,112.283
A,3928,S,44,135.141
M,1526,B,34,116.708
M,1557,S,21,128.315
A,3929,S,72,122.8
M,3134,S,33,122.437
X,1635,B,38,101.767
A,3930,B,56,108.552
X,330,S,26,112.982
M,3011,B,4,116.524
M,1419,S,8,110.883
M,1491,S,0,108.38
X,1855,S,8,129.797
X,1525,S,31,128.745
M,2109,B,14,104.806
A,3931,S,20,124.253
M,1484,S,73,121.675
M,2353,S,20,110.151
A,3932,B,44,103.699
X,131,S,7,122.721
X,888,B,40,125.643
M,3359,S,88,110.494
M,2933,B,36,130.615
M,3091,S,78,111.09
X,1827,B,60,108.652
M,1553,B,88,135.978
M,3501,B,98,119.658
M,1467,S,33,125.911
A,3933,B,82,118.609
X,3256,S,28,135.508
X,2133,S,22,117.738
A,3934,S,56,137.438
M,147,S,97,124.25
M,2672,S,12,100.911
X,2723,B,28,105.79
X,3557,S,96,138.89
M,3431,S,47,129.695
X,3081,B,4,116.287
X,1399,S,3,132.972
X,3538,S,90,121.187
X,1431,S,2,107.029
A,3935,B,60,117.816
M,2155,B,38,131.196
X,164,S,63,137.58
A,3936,S,76,132.491
X,2373,B,72,114.956
M,3266,S,59,126.362
A,3937,S,76,135.485
A,3938,S,32,133.388
X,2157,S,92,139
A,3939,S,8,121.095
M,3303,S,78,108.732
M,624,S,17,120.58
A,3940,S,72,131.181
M,1579,B,48,112.163
A,3941,S,84,123.64
A,3942,B,28,115.132
M,2543,S,42,115.558
X,1719,S,26,122.047
M,1961,S,5,120.728
M,987,S,42,115.787
M,613,B,90,121.234
M,1642,S,96,103.848
X,1527,S,89,125.946
M,3181,S,69,130.2
M,2115,S,43,125.708
M,3025,B,46,112.594
M,2318,S,25,132.279
M,1550,S,63,123.727
M,3898,S,31,137.577
A,3943,S,78,126.137
X,1535,S,6,123.997
M,2805,B,62,101.797
A,3944,S,70,126.612
A,3945,S,8,129.253
M,1194,B,76,137.236
X,702,S,51,137.543
X,2142,S,87,138.214
M,2942,S,99,133.199
A,3946,S,50,127.673
M,2560,S,89,127.261
X,2105,S,71,135.271
X,3407,S,98,129.84
A,3947,S,70,123.549
X,3615,S,26,129.292
M,1344,S,68,116.472
A,3948,S,80,134.766
A,3949,S,8,125.536
A,3950,S,58,133.035
M,3905,S,39,133.348
X,214,S,10,139.663
A,3951,S,52,128.428
M,910,B,98,111.252
X,1693,S,75,127.924
M,276,B,72,101.923
X,3631,S,18,139.154
A,3952,B,40,102.358
A,3953,S,68,130.458
A,3954,S,18,124.94
A,3955,B,26,107.777
A,3956,B,50,118.666
X,698,S,75,122.739
A,3957,S,44,137.159
M,953,B,32,116.452
X,2179,S,65,135.22
A,3958,S,52,132.087
X,2105,S,71,135.271
X,3432,S,46,124.666
M,2009,S,74,118.311
M,2973,B,60,113.854
M,2637,S,53,131.579
A,3959,S,66,135.345
X,1305,S,72,116.448
M,888,B,40,138.285
M,2292,B,94,117.373
X,2266,S,46,129.364
X,1711,S,16,130.202
X,1394,S,94,124.452
M,301,S,58,100.423
M,1345,B,24,111.538
A,3960,B,66,101.86
X,175,B,12,111.511
M,3487,S,56,101.398
X,2156,S,62,135.883
X,680,S,80,110.821
X,3210,S,88,123.785
X,144,S,79,135.854
X,1342,S,76,121.168
X,2606,S,80,128.164
X,330,S,26,112.982
M,252,S,12,116.834
X,285,S,27,138.385
A,3961,B,36,117.84
M,2905,S,69,121.769
X,2365,S,47,127.869
X,2286,S,94,124.015
M,3427,B,22,128.68
M,3764,B,4,109.767
M,3453,B,8,106.123
M,3906,S,53,121.175
X,3519,B,76,105.157
M,3785,B,26,114.659
M,2927,S,56,117.396
A,3962,S,0,138.719
M,68,B,30,131.235
M,1839,B,20,107.484
X,865,S,65,128.609
A,3963,S,14,132.369
X,1431,S,2,107.029
X,1332,S,15,126.642
M,2926,S,51,138.918
A,3964,S,72,138.678
M,3679,B,4,109.621
M,466,S,51,124.451
A,3965,S,98,133.399
M,900,B,6,106.625
M,1122,B,84,119.004
M,2749,B,30,111.38
X,387,S,14,107.305
A,3966,S,10,138.729
M,291,S,57,127.37
A,3967,S,56,122.12
X,1218,S,14,128.459
A,3968,S,48,132.683
A,3969,S,52,138.374
X,741,S,28,126.092
M,1296,S,81,129.763
M,3305,S,11,133.705
A,3970,B,94,111.323
X,3016,S,60,122.679
M,155,B,94,110.883
M,3632,S,29,123.675
X,927,S,44,108.991
A,3971,S,66,131.054
A,3972,S,68,136.492
X,2535,S,30,126.137
X,2948,S,38,126.67
A,3973,S,82,129.193
X,3781,B,98,105.92
M,3510,S,9,131.821
X,348,S,60,103.732
X,837,S,10,103.436
X,3741,S,52,122.508
X,589,S,22,126.902
A,3974,S,54,131.741
X,2870,S,2,132.147
X,3774,S,86,134.605
X,264,S,82,115.932
M,3970,B,44,111.323
M,616,S,47,130.511
X,1490,S,41,134.131
M,2328,S,83,137.459
A,3975,S,54,131.753
A,3976,B,0,118.595
X,1822,S,31,132.258
A,3977,B,38,117.201
X,2357,S,20,125.649
X,1032,S,56,121.624
M,2617,S,95,129.006
A,3978,S,26,136.912
M,692,B,96,121.561
A,3979,B,24,107.869
A,3980,B,14,110.131
M,1506,S,56,104.8
M,3180,S,88,117.377
A,3981,S,38,126.913
M,2211,S,70,106.667
M,407,S,65,137.233
M,1599,S,17,125.294
M,326,B,2,137.129
A,3982,S,20,137.097
A,3983,B,98,107.125
X,489,S,79,130.732
M,1273,S,20,110.015
M,3126,S,15,131.057
M,1940,S,4,114.279
A,3984,S,24,128.774
M,2727,B,76,136.423
A,3985,B,38,102.79
X,3510,S,9,131.821
M,505,B,20,114.232
X,3329,S,6,138.604
A,3986,S,50,136.352
X,2930,S,83,125.123
A,3987,S,84,131.513
A,3988,S,10,138.523
M,3263,S,57,125.969
X,1157,S,24,105.108
X,3855,S,82,121.264
M,3597,S,98,107.06
A,3989,S,76,137.45
A,3990,S,0,121.883
X,3917,S,12,136.283
M,2704,S,29,131.249
M,1364,B,72,108.347
X,2828,B,88,134.283
X,78,S,98,116.57
A,3991,B,72,119.742
X,2987,S,24,132.348
A,3992,B,0,111.403
A,3993,S,12,138.172
A,3994,S,68,138.444
X,155,B,94,110.883
X,2663,S,38,134.31
A,3995,S,4,121.268
A,3996,S,8,125.727
A,3997,B,42,106.538
A,3998,S,98,130.26
M,1606,S,69,132.684
M,1262,S,13,122.508
A,3999,S,50,132.707
X,2617,S,95,129.006
X,2687,S,48,139.278
M,864,S,30,106.062
X,2985,S,2,130.331
X,2833,S,70,127.697
A,4000,S,72,138.155
M,2168,B,64,112.53
X,3525,B,80,118.717
X,3662,S,84,139.21
A,4001,S,30,138.141
X,917,S,12,110.64
X,1067,S,12,100.242
M,1484,S,43,121.675
A,4002,S,52,129.513
X,695,S,42,105.37
X,844,S,86,106.734
M,1378,B,72,112.855
X,729,S,66,101.305
X,783,S,32,131.853
A,4003,S,68,138.085
M,3557,S,96,112.042
A,4004,B,0,117.205
M,3719,S,29,125.223
X,3138,S,88,128.638
M,1950,S,10,101.575
A,4005,S,4,131.239
M,2864,B,4,107.557
X,348,S,60,103.732
X,97,S,31,125.823
X,3088,S,68,120.505
A,4006,S,78,132.604
X,193,S,9,135.406
M,2510,B,48,116.493
A,4007,S,88,127.953
M,3930,B,58,108.552
X,497,S,1,122.009
M,8,B,32,129.45
X,1629,S,38,139.106
M,1069,B,28,102.799
A,4008,S,28,121.46
M,841,S,54,118.998
M,2541,S,85,124.774
M,3053,S,58,102.106
X,1671,S,77,124.758
M,2780,B,12,133.277
M,3293,S,91,138.789
M,163,S,17,132.724
X,1904,B,34,118.039
A,4009,S,34,122.975
X,2783,S,8,138
M,3154,B,64,116.142
X,1299,B,98,137.624
A,4010,B,50,117.887
X,3124,B,56,109.06
X,1021,S,33,133.399
A,4011,B,76,103.751
X,229,B,80,122.406
X,1865,S,92,117.879
X,676,S,25,122.754
M,455,S,21,134.535
X,1420,S,66,138.716
X,1028,S,91,133.332
X,654,S,86,109.634
X,3551,S,98,136.915
X,1301,S,50,104.478
A,4012,B,52,100.822
A,4013,B,80,105.559
X,339,S,75,120.629
X,3062,S,10,127.188
X,857,B,96,123.817
A,4014,S,72,131.71
X,1347,B,38,130.906
M,3158,S,3,122.611
A,4015,S,98,128.794
M,976,S,18,109.863
A,4016,S,14,137.261
M,2733,B,76,118.946
M,2250,S,23,137.419
A,4017,S,16,138.85
A,4018,S,16,126.465
A,4019,S,30,135.009
A,4020,S,62,136.603
M,3455,B,16,105.332
X,1042,S,38,134.532
M,1572,S,26,110.245
X,2051,S,38,101.123
A,4021,S,14,130.215
M,1942,B,60,109.679
A,4022,B,20,108.999
X,3740,B,86,139.911
M,1281,S,86,103.159
M,2705,S,24,106.667
X,2909,B,56,110.21
M,533,S,92,115.048
M,2097,S,26,100.035
M,2527,S,8,116.653
M,1610,B,28,107.368
M,2329,S,75,134.35
A,4023,S,98,130.494
M,128,S,93,129.64
A,4024,S,54,139.583
M,2040,S,6,119.841
X,1484,S,43,121.675
A,4025,S,64,123.04
M,1839,B,80,107.484
M,640,S,19,139.5
X,1695,S,7,131.446
A,4026,S,10,136.735
X,1255,S,35,131.419
M,261,S,90,115.154
M,3992,B,44,111.403
M,3885,B,70,129.486
X,3324,B,12,119.047
X,3645,S,46,139.388
X,2557,B,96,116.219
M,868,B,36,130.661
M,2998,B,12,112.381
A,4027,S,8,127.328
M,992,S,21,139.876
M,3347,B,44,111.051
X,3114,S,40,137.981
M,1378,B,68,112.855
X,820,S,13,133.956
A,4028,S,32,132.316
X,373,S,87,133.496
M,933,S,97,131.997
X,875,S,68,108.199
M,693,S,17,128.929
M,2353,S,20,117.985
X,2554,S,14,139.893
A,4029,B,78,114.174
M,535,S,15,139.273
X,318,S,41,127.759
M,364,S,65,120.578
A,4030,S,52,138.233
X,2610,B,86,115.694
X,2155,B,38,131.196
M,3927,B,58,135.125
X,2972,S,4,131.027
M,1984,B,42,101.102
M,415,B,40,109.626
A,4031,S,28,130.99
M,1996,S,43,127.2
A,4032,B,56,114.939
X,1695,S,7,131.446
M,29,B,28,115.624
X,2891,S,20,128.284
A,4033,S,34,125.797
M,1281,S,86,113.312
M,569,S,70,106.208
X,1240,B,92,115.6
X,2490,S,30,135.769
A,4034,B,0,112.04
X,961,B,36,105.479
A,4035,S,20,132.913
X,2362,B,68,116.326
X,3669,S,50,134.93
X,2679,S,28,116.039
M,2460,S,79,122.71
M,2425,S,25,136.577
M,143,S,29,132.37
X,929,B,8,113.15
M,941,B,96,110.671
A,4036,S,42,123.366
X,3203,S,24,135.954
M,3801,S,43,132.033
M,788,B,72,109.044
X,62,S,83,134.609
M,1049,S,68,109.047
A,4037,S,48,137.754
M,2465,S,31,129.224
M,1443,B,26,129.625
A,4038,S,10,138.169
M,932,S,26,115.217
M,3759,B,48,122.87
X,883,S,52,135.617
X,134,S,2,113.809
A,4039,S,40,128.506
M,3231,B,46,100.138
M,2909,B,56,131.896
M,1092,B,10,101.452
X,2565,S,96,127.089
X,580,S,9,123.003
A,4040,S,72,138.83
A,4041,S,2,125.701
X,3256,S,28,135.508
X,1243,S,99,126.783
X,1190,S,53,130.618
M,1693,S,5,127.924
M,2584,S,68,114.367
X,814,S,81,128.462
X,3865,S,80,129.906
X,150,S,47,124.28
X,3423,B,74,100.878
A,4042,B,6,113.679
X,1284,S,7,123.354
M,2192,S,29,130.441
A,4043,B,40,107.923
M,1544,B,72,117.927
X,3576,S,66,121.3
A,4044,B,12,102.937
A,4045,B,44,110.027
A,4046,B,92,105.721
X,3542,S,30,138.172
A,4047,S,52,135.989
X,176,S,85,133.776
X,1863,S,8,125.215
M,1526,B,0,116.708
X,3905,S,39,133.348
M,2408,S,71,130.128
M,577,S,51,137.997
M,2102,S,3,125.233
X,1652,S,48,121.893
M,1171,B,18,115.251
M,3341,B,54,101.34
A,4048,S,20,128.489
M,1385,S,75,121.342
M,1996,S,7,127.2
A,4049,B,90,110.632
X,950,B,18,125.822
X,3947,S,70,123.549
X,931,S,75,139.955
M,2747,B,40,136.873
X,146,S,32,104.962
A,4050,S,68,129.772
M,2962,S,91,124.831
A,4051,S,34,131.896
M,3045,B,52,116.81
M,3366,B,54,110.509
A,4052,S,78,126.556
X,886,S,33,121.781
X,2657,B,16,107.915
M,2086,S,70,105.615
X,1660,S,37,127.47
A,4053,S,76,136.419
A,4054,S,96,122.116
X,2672,S,12,100.911
X,3735,S,86,134.512
X,2610,B,86,115.694
M,1466,S,18,117.278
M,1032,S,56,117.969
A,4055,S,88,123.122
M,232,B,78,115.35
M,858,B,30,100.923
X,1235,S,87,136.272
M,950,B,18,124.286
M,3761,B,34,106.74
M,3918,S,33,123.813
M,2946,S,58,118.186
M,3274,B,54,123.327
X,2183,S,50,128.482
A,4056,S,24,122.184
X,789,S,68,109.516
A,4057,S,48,133.522
X,3525,B,80,118.717
M,785,S,63,135.102
X,3822,S,42,122.135
X,3883,B,98,103.211
M,2290,S,35,131.499
X,600,S,61,137.975
M,1790,B,34,109.286
A,4058,S,84,128.425
X,2491,S,67,133.877
X,1913,S,2,124.443
M,3945,S,15,129.253
X,4046,B,92,105.721
X,3240,S,54,136.665
A,4059,S,48,122.791
A,4060,S,80,124.79
M,2433,B,46,114.443
X,2435,S,53,133.995
X,81,B,76,131.766
A,4061,S,2,123.696
A,4062,S,4,123.623
A,4063,B,60,104.995
M,3369,S,55,135.131
A,4064,S,82,129.597
A,4065,S,52,127.811
M,513,B,18,115.09
M,2086,S,70,114.043
X,3148,S,82,128.057
M,1887,B,92,106.487
A,4066,S,92,136.022
M,1601,S,48,100.407
A,4067,S,80,134.934
M,1834,S,9,123.79
M,337,B,40,129.559
X,744,B,0,101.096
X,854,S,1,125.34
X,2395,S,62,122.218
M,3764,B,18,109.767
A,4068,B,22,114.561
X,3809,S,80,121.888
A,4069,S,76,128.788
M,1438,S,22,119.838
A,4070,S,98,137.96
M,29,B,68,115.624
M,1813,B,66,131.451
X,1212,S,71,131.735
M,2771,B,22,126.127
M,2161,B,94,118.059
M,3922,B,0,135.707
X,1899,B,4,108.008
X,497,S,1,122.009
A,4071,S,22,130.042
X,181,S,95,134.219
X,1791,S,63,124.358
X,1456,B,32,139.126
X,2282,S,42,131.197
M,203,S,31,137.023
M,2995,B,46,139.329
X,3521,S,12,136.434
M,3964,S,75,138.678
M,3185,S,89,129.386
M,4069,S,1,128.788
X,2882,S,44,119.762
X,1608,S,45,132.003
M,3970,B,6,111.323
M,3192,B,4,118.205
X,1055,S,25,130.728
M,1501,B,32,117.149
A,4072,S,96,123.676
X,1620,S,94,106.356
A,4073,S,64,136.378
A,4074,S,38,129.362
M,2669,B,60,109.29
X,2828,B,88,134.283
X,3278,S,56,132.404
M,3076,B,74,111.215
A,4075,B,8,111.066
M,2577,S,26,105.691
M,2101,S,53,137.729
X,80,B,38,109.384
M,847,B,54,130.328
A,4076,S,82,137.899
X,1742,S,47,132.59
A,4077,S,94,122.137
M,665,S,28,114.354
M,2765,B,46,115.837
A,4078,S,8,121.933
M,1262,S,27,122.508
X,70,B,86,103.125
X,852,S,70,101.021
X,2959,B,60,125.745
X,1871,B,84,100.163
A,4079,S,92,139.128
A,4080,B,8,104.002
M,621,S,59,130.645
X,2795,S,8,133.856
X,3005,S,30,127.605
X,1515,S,69,131.685
A,4081,S,58,127.877
X,246,S,95,128.803
X,3321,S,67,127.178
A,4082,S,48,125.551
X,1409,S,26,110.583
X,1855,S,8,129.797
A,4083,S,68,134.695
X,760,S,27,132.441
M,916,B,20,129.402
A,4084,S,52,137.409
X,3491,S,84,136.854
X,2021,S,18,139.07
X,41,S,73,124.858
X,1084,B,48,128.159
X,3613,S,0,123.006
M,1323,B,6,105.512
M,2447,S,89,120.597
M,3353,S,44,114.018
A,4085,S,30,128.07
A,4086,S,12,131.333
M,428,B,82,106.36
M,577,S,55,137.997
X,3968,S,48,132.683
X,2578,S,16,131.758
M,2803,S,17,122.855
M,4038,S,41,138.169
X,3222,S,26,130.013
A,4087,S,14,132.997
A,4088,B,54,106.979
M,3102,B,28,106.173
M,2412,S,88,113.597
X,3785,B,26,114.659
A,4089,B,96,102.027
X,2972,S,4,131.027
X,3875,S,64,122.67
X,2915,S,81,139.075
A,4090,S,48,138.722
A,4091,B,80,106.794
A,4092,B,20,107.283
M,205,B,98,127.241
A,4093,S,2,133.517
M,1485,B,2,133.88
M,1684,S,27,122.212
M,375,S,62,118.989
M,3490,S,51,126.698
X,2251,S,44,114.265
X,2586,S,40,132.364
X,2638,B,20,132.195
A,4094,S,98,139.257
A,4095,S,18,130.542
A,4096,S,8,124.701
M,4026,S,51,136.735
A,4097,B,14,101.735
M,56,S,13,135.924
A,4098,S,8,129.636
A,4099,S,52,132.458
X,2230,S,30,132.337
M,2676,S,41,132.742
X,563,S,26,121.767
X,2851,B,64,119.881
A,4100,S,88,129.197
X,943,S,60,100.315
X,1841,S,82,126.713
M,377,S,39,128.256
M,3032,B,6,125.87
M,2958,S,35,132.586
A,4101,S,2,138.169
M,2985,S,2,117.39
M,1827,B,18,108.652
A,4102,B,6,102.088
M,3156,S,93,122.29
M,2722,S,95,122.268
M,752,S,57,124.513
X,1252,S,44,134.184
X,2457,S,26,130.144
X,3718,B,88,101.381
X,3297,S,58,128.161
X,4066,S,92,136.022
M,670,B,22,134.098
M,1253,S,88,104.278
A,4103,B,92,115.124
M,2858,S,4,119.554
X,3213,B,12,103.623
M,1175,S,75,124.125
A,4104,B,52,117.174
M,32,B,10,122.752
X,1391,S,77,128.276
M,166,B,96,127.539
M,3702,B,4,112.185
A,4105,B,32,103.137
M,460,S,41,127.209
X,3045,B,52,116.81
X,741,S,28,126.092
A,4106,S,56,123.306
M,852,S,70,111.853
X,3613,S,0,123.006
A,4107,S,48,136.324
X,2903,B,82,107.334
X,3981,S,38,126.913
X,711,B,88,124.586
A,4108,S,96,139.522
X,336,S,15,132.337
A,4109,S,80,137.496
X,3230,S,6,123.614
M,2380,S,19,131.995
X,2242,B,56,137.247
A,4110,B,22,103.891
A,4111,S,44,134.822
A,4112,S,54,125.053
M,2496,S,78,104.831
A,4113,S,56,137.453
X,2181,B,78,118.355
X,2013,S,45,128.256
A,4114,B,4,101.199
A,4115,S,70,123.887
A,4116,S,42,133.662
M,2178,S,51,125.238
X,713,S,36,114.934
A,4117,S,74,137.91
A,4118,B,16,100.908
A,4119,S,22,135.09
M,3738,S,55,127.988
M,424,S,62,111.981
X,3573,B,42,109.701
M,2789,B,30,105.365
M,1511,S,85,139.825
M,1778,B,58,137.899
X,1463,B,62,100.007
X,2602,B,32,118.69
M,3117,B,16,130.961
X,1667,S,67,122.172
X,346,S,29,137.596
X,2263,S,43,127.444
M,1716,B,46,111.568
M,869,S,56,116.75
X,735,S,97,122.593
M,2604,B,68,130.619
X,3723,S,75,130.105
M,1745,B,64,136.857
A,4120,S,48,129.102
X,1233,S,61,139.315
A,4121,S,46,124.779
X,1275,S,33,124.328
A,4122,S,88,126.897
M,3709,S,86,105.9
M,711,B,88,136.825
A,4123,S,8,132.682
X,2460,S,79,122.71
M,3458,B,98,126.141
M,1907,S,70,115.76
A,4124,S,8,129.772
A,4125,B,80,107.585
M,1542,S,92,101.793
M,3152,S,95,137.717
X,1196,S,76,109.327
M,1163,B,24,111.012
X,3091,S,78,111.09
X,1961,S,5,120.728
X,2487,S,74,122.176
X,3455,B,16,105.332
X,670,B,22,134.098
X,2745,S,79,130.295
A,4126,S,64,131.117
M,1484,S,41,121.675
